participants,win,champion,kills,deaths,assists,gold_earned,total_minions_killed,total_damage_dealt_champions,total_damage_taken,total_damage_shielded_teammates,total_time_crowd_controlled,vision_score,wards_placed,damage_dealt_to_buildings,damage_dealt_to_objectives,damage_dealt_to_turrets,game_ended_in_surrender,individual_position,inhibitor_takedowns,largest_killing_spree,largest_multi_kill,total_damage_shielded_on_teammates,total_heals_on_teammates,loadTime
"['HAkyTRuz58CxB-RcAxzH8wjlwRZeAV5-H8A7jYDtrescA2swJzSoZd3ZTilFtrkuqBPOppFJ1z_9yw', '8eVcXgd6SPRzyye-dj1woralthJgktEfnp5VXXlKvLQuKq3V9je6dFT45QnQJHg089aT1TML6KyVqw', 'BqxUD9g9ndKzR-x8ik2gNphKpgSzVWCjGh8s9d9-3XqsEkFPVdleQth6o8_BZd2-pnhGkSZStfFU_g', 'uWSEK34aINZGvKTN67bet8sg8xh-kHluwhXhYtjaJ4QpFM-5Wh5FsTWcKRzaghnE7ZgMjFgl6qjUAA', 'HwCJWTcQKZfa2iKIAa1VM507fHt91fhV3UmgkqLt8gVTkNhBJQUodnT1tu0PkGZ-iK1Uc8tE5-Nc7Q', 'VDC-W0jElWySjw50yRhnnSdn3aqydQJBnxBmv8LrnVOTea6qhCHZPy6bnR-EHGA-kIx7U-6K3hJiVQ', 'rb-ZFseLXQXuP7Kn0mN0phEqqaltIO2oSRb3JoItPlotNzhGFDijytK2Tcbh-BR3f8mphEWp9ASdCA', 'XGpEtCqxAKACTISHM1_qbfQoJXUX_uHgNShMN3PpahJ5GoC_F4FIpGfkg82LiNg7M_7ks7JJvE_Pgg', 'G2SBG1Ha5P1IVEnhd1Tr0GD8Pj41YGKKvXR-3RuHcXkWMGGRwXKoMJkBV41Y-BKZbIq9jVNbC4MG7g', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w']",0,Pantheon,5,8,11,8986,20,13435,20347,0,39,54,21,258,3157,258,False,UTILITY,0,0,1,0,0,85.144
"['VDC-W0jElWySjw50yRhnnSdn3aqydQJBnxBmv8LrnVOTea6qhCHZPy6bnR-EHGA-kIx7U-6K3hJiVQ', 'rb-ZFseLXQXuP7Kn0mN0phEqqaltIO2oSRb3JoItPlotNzhGFDijytK2Tcbh-BR3f8mphEWp9ASdCA', 'XGpEtCqxAKACTISHM1_qbfQoJXUX_uHgNShMN3PpahJ5GoC_F4FIpGfkg82LiNg7M_7ks7JJvE_Pgg', 'G2SBG1Ha5P1IVEnhd1Tr0GD8Pj41YGKKvXR-3RuHcXkWMGGRwXKoMJkBV41Y-BKZbIq9jVNbC4MG7g', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'Yd8aNg7VPBnFLP6TpQaL_zYpv9CRnp-c4K1NTcGATL2okUNWR2TT8yWLaRqHoRznIBJhb660d5k41w', 'rcU6BFU9zV7UfTM72_6eicajmd4FsmtlSE_omxBCSTUmeWf2mkNV0TKUwZyk1JhE1fx14O2jTvt4hw', 'WVC694Tqfys3xcsAHx4X6q4KmHUvYje-38F34bRdYhBPSzEvT14WNaLearv03QkBESADWA3uzCpCSA', 'D0Aoe0-SQ8ihlw4hHRyQzz-622pe6jNpstBJNQ4EVUs3CkTYC3hx0t6aeuuG-GVkID7Ufp8dt6D8yg', '38PXCjSzah6wlQra4BrSUMeaAcafP3uYlRkBjfOaQGglYyrdWnBxr5qyuHP-h_vxj_iiGYVHSVRpNQ']",1,Ivern,3,3,25,8573,8,7379,12907,9572,109,24,9,3937,4101,3937,False,UTILITY,2,2,1,9572,1343,73.671
"['zZB4Ybyk5FU_taUS4XV6deVLjvA93SG7LXJuvtisd5FwaUCPT5Nx1FyfFOXFuoAcK8mqkMJPFIhJLQ', '6d7NK23fhxoB5SIhVh0uSspC9D_-l4QojhSgzMD26SdShOx6vaJOjF_u3M7kqRYWd3p45nKCY6ZEIw', 'DX9DX2YFplVStjIHYrMrBVraHQf16K4jahWz-OAAUT1NPqPI_Hq0HcTMBYK0miK_XcjYGHIXw8YUPg', '15v02HyAMDu2qeHkQPM1naIaQakucCNXhUV8aPnovG7pnlWZU5AaLiN7nG9lZMbH_ODBbDksu4S1NQ', 'v-h8wtIJHxDnJcQYoe01ZV3jokebAcZ-1aKhbbKXpLrFnPQbqqKGiDIeruaHshVLI6xl9nY_vUxW-w', 'pIWZCUru5hFm8tcsq5L-gBp_4lfEZD6fg5lpvFd6rYQdGWHWbasvt_A2WVH99BXsPpKL72VXjUe-7A', 'ozJaM8NaCJ9-F88QzBRRFJiVU0F39KjdjTsaYISs2HHK6se9gDbWcGv-fAqYGiBEgH_2J7gCg2kltA', 'XGpEtCqxAKACTISHM1_qbfQoJXUX_uHgNShMN3PpahJ5GoC_F4FIpGfkg82LiNg7M_7ks7JJvE_Pgg', 'G2SBG1Ha5P1IVEnhd1Tr0GD8Pj41YGKKvXR-3RuHcXkWMGGRwXKoMJkBV41Y-BKZbIq9jVNbC4MG7g', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w']",1,Singed,3,18,23,12787,22,16730,62896,0,334,83,33,724,3594,724,False,UTILITY,0,0,1,0,0,85.389
"['RWlBIwaI0mAeRx4Jj-Z0Gzb7NTnJAk6cBCTK1qefofQzu-2jd3ntRlQojXyRzmj1x8iLRqdDgvPLPg', 'ozJaM8NaCJ9-F88QzBRRFJiVU0F39KjdjTsaYISs2HHK6se9gDbWcGv-fAqYGiBEgH_2J7gCg2kltA', 'XGpEtCqxAKACTISHM1_qbfQoJXUX_uHgNShMN3PpahJ5GoC_F4FIpGfkg82LiNg7M_7ks7JJvE_Pgg', 'G2SBG1Ha5P1IVEnhd1Tr0GD8Pj41YGKKvXR-3RuHcXkWMGGRwXKoMJkBV41Y-BKZbIq9jVNbC4MG7g', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'n9BldX3aGKW0mUB9TJbv45lh0qauiou6RklBjqVs8XoUKzwEa4ugbdM0lxORkXq-JgtHUZMS-8ykDQ', 'lPJTk99D_vc3kyAStAd6GNnXF9XvHKkYX1YMpKGyqA7hcaqG06bX0ADdHNdq-6m9Ei5kXIKh56-azw', 'Pt-5TTyD8VKSKu2Sz_RG2SOD4i_OxKLbn6PVezaIVO8im1FFMxNBwV6z3R8KCUXqgWUrldpQtX2gZw', 'Kbaqa9OoSMVPhmDdI2gyJ7uQJzUryoF8r93if7Xi4cXotVbERZRnqH3dsjQSgUlhmO9vQtenAIx9qA', 'inKnTPnV13NDkaRHEYOD12WEqbqI-oIgeEzy34lQ48J1RTVFOPBmuej4vnkjT-29OUV8wOS1fdI10w']",0,Lux,2,7,4,5653,23,10801,11387,839,134,30,11,247,467,247,True,UTILITY,0,0,1,839,0,114.038
"['ozJaM8NaCJ9-F88QzBRRFJiVU0F39KjdjTsaYISs2HHK6se9gDbWcGv-fAqYGiBEgH_2J7gCg2kltA', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'BsJh4hlb_1oDmdNMi2eMNqormV6Ga6VnyLPYTFDSgsiMiNY4rZVfFsiRmhu4L4MNutZLqgetcDcCww', 'G2SBG1Ha5P1IVEnhd1Tr0GD8Pj41YGKKvXR-3RuHcXkWMGGRwXKoMJkBV41Y-BKZbIq9jVNbC4MG7g', 'QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g', 'NtsZrMNs3iesrQy1rxke7RASALULcxVS5qC9jC1kSazzoOGozJZQm_IdGXy1xJC8vDq4jQgkNBI03Q', '7fx5aKrT2cBt7CS_le1UWonFJ8EwOyiGs9ySf6cnEA4bFmpLsn_7EguLBbHRcjSX5qbbMVzlPvTMFQ', 'ifTvsTK-rvmRqOasmBs6fbbLJ_icjQYsLN8bDtRFenqGtRt6bmGhNAM7rSWHJpmpvMRHpcvV3CAokQ', 'XSujcpxcPp3S6Cu-LAKv0k3BSs-tR0QvN9v2zO9hlZwudpFNbdoc6YiX3cw2NsjoMFtBzMkpD8M06g', 'oQLKAO5Fxm7JBkNWVbvgr8fI_nWthDQM_tqAI3HjtS5IHjY6uBS3wgRC7YVN0lSCKUgP2W6fe8p4Dw']",1,Graves,3,9,10,9643,11,13478,23269,0,409,14,6,182,10975,182,False,JUNGLE,0,0,1,0,0,25.417
"['ozJaM8NaCJ9-F88QzBRRFJiVU0F39KjdjTsaYISs2HHK6se9gDbWcGv-fAqYGiBEgH_2J7gCg2kltA', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'qy4uu9oPsvKgY_yDWfXGqSkM6LX8iZ2lKMDHScJPYsMdPNMA6kxMP5gRuev0NmsCPWn1dnJMHmKetQ', 'QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g', 'rb-ZFseLXQXuP7Kn0mN0phEqqaltIO2oSRb3JoItPlotNzhGFDijytK2Tcbh-BR3f8mphEWp9ASdCA', 'h5l3PxahSAOenDr5H5oC8G_D5fPOnJFLvISw9Bl7i5sdzVkiLVhhRdhJDuONjNrQY0yPbun9jbjfdA', 'uSFnVMyK2Xg4oCriYpZ43xaXi0FVbcfQ5gHTR_BmT0aFpyeaNnn5ZNmasl4yLeNF3YnxJ3W259fwyQ', '6ntX71tBM_U6pwd-VAhaSJUjqU7IkLxmehbfcaAdym5nq2z67QpbT7uAEj-DxEAIAyjgGX7bwspRUA', 'hElk8w53VkZAKNddBtU-xh_M9qCFsw4JZhsBda4wFkvb_BYvVU-_Fqvk27LdxGU3oy5G-j2s2V_1VA', 'WsQqb9U9RdeW786ZoYsqfeeGShLBcu3v07BbPFjYEay141ZEu95FqeOKphGHuWZSjd5QDOz0jxuLTA']",1,Nocturne,9,4,11,12461,23,22108,29910,0,607,18,8,5686,23557,5686,False,JUNGLE,1,3,2,0,0,22.497
"['ozJaM8NaCJ9-F88QzBRRFJiVU0F39KjdjTsaYISs2HHK6se9gDbWcGv-fAqYGiBEgH_2J7gCg2kltA', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'rb-ZFseLXQXuP7Kn0mN0phEqqaltIO2oSRb3JoItPlotNzhGFDijytK2Tcbh-BR3f8mphEWp9ASdCA', 'QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g', '2PXLP4qJ3JwlnQCXPVGHWkaxX5N1V7s7C9iW9acSEUe8jlrEDSOxUtXGq94PPkw_0lC0SV-961RpdA', 'WdAB-wPrjdp5E_JScA7TSlcHP8q3wd3YafQE5zbXGKm3gMODiZU4vS26xWBVOKnZZrobSuH8VXM5KQ', 'XngesahnfJps8S7PM-Nxe7uLxAYpscubYTAET3lRB4EHYDCLbCPEfhO_Fe71uiYNhe_Xq6ior0C_YA', '38w8WKp-Dd8LZr4Z0Il3zZ5dIdTY1iz4C3fQv4845alP0POxfHpGbFHzsir3E4x6JNFgHz-Q2uMnvg', '1j2NSmAEHqAYzPwBxrqLbpY-znF0yEhho1q3P5N2H7TUuad6-Jnn5PvL-v1hQMnV-Ef9b0IepfszNg', '6_IJ7cKG8jlrRqkSMpPf_uO7xFb6K-OtPazNJTR-9tA8X1OKBQP9twKf4BRCj3lKmuo8THzlgz0V8w']",1,Graves,13,11,9,15917,11,28324,33523,0,628,11,6,2696,40154,2696,False,JUNGLE,2,4,2,0,0,52.752
"['OjygcTKCMgeahdF0ad6GGr9Hj1v6_-gO6tjK_loDopsbk0EvA3dhzgualp-DWTQN9CjZZOw-PZ70aw', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'FnBwfaYXJH4ANsk3pPtqHKlZdfNpuHgjXhraKzfyoAZqD7KM3-OejriblfNcS8UaOOGq9mHK8sirUA', 'G2SBG1Ha5P1IVEnhd1Tr0GD8Pj41YGKKvXR-3RuHcXkWMGGRwXKoMJkBV41Y-BKZbIq9jVNbC4MG7g', 'QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g', 'T_QB_7DpMBeU3zIxQ7GUbbOmvQjlor2uf5bWLJNcH_OADZ5hh67P75r18IAfLq5qIl0AhVryLPx5cg', '6_VjAaKkYaKjdQ95hyy6FjGG2pByia0xtsQupndD4NmMarzNQT6sgV1YzYk1r2a2lXIKZz8EXsre3g', 'DUfmT2vVvv2n0fFj5iKrzB7aWWAYjbsLIn6v7VQiYH4E2UVm9drghAqC7VKkNH55jjmoWPUYBFvLvw', 'CgfAvCMxlEhd8GSEKtIror-RsrWJXyMis05nHUvi1s5ZlMeslix7pO0HV5iy49ZM4NUsizTyiNWHuQ', 'jGWjCfbA90JD_F6-mZwwsfDNDp6rO7_fwEgiP7azAsqBQ9Ix8jTMgg6R-1wMGrJWoXKDC7pQKEA20A']",1,Ivern,1,8,15,13329,5,11034,29185,12208,168,23,11,4461,46335,4461,False,JUNGLE,1,0,1,12208,1365,21.145
"['vxe0QZndmA207TDKvRkMI_7DjxP5PlGgyHbQDFVtdVimBC3zt652ZrbwzBDLJ98sNG_EYFBqnhhOeg', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'S5xhqKDxqitAr49ZrwKl9MwA3oPkkXHNMT-Gjz3Qbk-liD96uuANmMBP6wqknxbp1n-OZdRZBVDkJA', 'G2SBG1Ha5P1IVEnhd1Tr0GD8Pj41YGKKvXR-3RuHcXkWMGGRwXKoMJkBV41Y-BKZbIq9jVNbC4MG7g', 'QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g', 'mSP6ImmjeK-U_Q6c4D4iIwgff9ukD-gqdt_3Xsz6frcm97mIL19-y9fsXK2q2nIqLCdYsVpNIjIBXA', 'j6E3EBXnhsIK-w_ykyUsHJB1lnCc0lczofwYHapJMhYitxb2C7MHROFme4dXwot5cBp1cb8qaUeXdw', '0eNs4RmWY1-cG3kmNXRiuXDOQeksTCuSSZVBUWr3bkDyqYK2kMvqN7cqXRNbPUfqcdnDhqkM-OpIsg', 'mEfCO2y4MWjmMuCX40jv2XExhINIM2DYVbRfRPE3aOYRxFakvUKCs23QS6opoTGevSJTUdF3-5XWbw', 'lmyTvEEdqP_2eTz9CSUDGLvmo0Jwga83Of9-ZkI16vSQE78lFuCx4tHOkxPYLRqNPYWDVZlKI1IJdw']",0,Jarvan IV,3,6,7,10752,16,9400,30033,0,479,28,10,5764,29229,5764,False,JUNGLE,1,2,1,0,0,209.857
"['18vuxWf95B6WvRGcY1Di0v2cR6UylwkJ2VRbWj8xz2VkztNSm8o1bLK44a9FwKMaHhwb7tGR0XJhbQ', '5613FiIW0tG2li3QtgtVK9ukN4M9KVUpFMc_QPHbYS0yAI9NTvDpc75CcOoO6qk0f3nJuVGE1dIoqA', 'PTx3nfpHIzcqZktRhaV9m-3Uxwmzrv44s-WJTMOK00SWkjTyj9D2lRwRhcJxdNFTKEnsaGkS9DjGAg', 'G2SBG1Ha5P1IVEnhd1Tr0GD8Pj41YGKKvXR-3RuHcXkWMGGRwXKoMJkBV41Y-BKZbIq9jVNbC4MG7g', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'saJ3r8UZ66hqkWd42AlilNnBaukZGC07aKVUdYZllYVlpJlDUocBINzxT0kP-XM_ewG53AabSpZg8w', 'KikSPInCGaoA1uISutykjln-Uq3mVWcxBEOO_QHST6njKykUG1E18s5KVGVR8B_00xsbAdggMaXUKw', 'VKpmBrM2vgMm-TZtTk5uhx6vp9u4Gkra4O-uevT8ZXuDoMzjaUvwji-tFCYv5Rf5v8omvB-MLTTVMA', 'P3uHOktR9HT64tM_Hkh8RUR1kMOQbWtOvJYeR1_LwVPQhtFDS_9eeyeHlKEQfYePOuA33_5V4LcyeQ', 'nxbP4999SPEbMJdBCdjxLqL38i6fMwAnObCIZ7bF93nYa5gRNVhPB46J6wTfYi9WmKKkIwIn26LtiQ']",0,Taric,1,8,13,7396,15,8212,25038,5437,59,44,19,603,3661,603,False,UTILITY,0,0,1,5437,2706,26.762
"['zekXeYgGcgH1VcBbpiDLLflRx4quOpbXFyiRrNaRxgz6-ObYi4Y839aMquBBiEZZ06F-c3TQ7pS6tA', 'AWP0uYtmEpxYj9Upyl7isplZlSg05rr8S33EwLNaQf7XGInPR9FrQtIbusI7CWaLD3VoEMZ43O--rA', '_2x2Od6HYNnYO_JIRT1oq30lnhRxAHgJLXGY680PHp4K8rmHtZtcBUYJU0T22VOEVT2c_j_gRN1y5Q', 'G2SBG1Ha5P1IVEnhd1Tr0GD8Pj41YGKKvXR-3RuHcXkWMGGRwXKoMJkBV41Y-BKZbIq9jVNbC4MG7g', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'zx4m1kuIdA9fTvLUv5UpSmDcEuMp40wdqkrfyBJtz5QTRy7ApRiAniOb58U5Jd65WxJSo-PkIMrT1Q', '38R_hVRClK2Wh1hiB5N5QXCPZ8OtqG-fezR9fTavektNgmT42Vn3bvddCsWPtf_WIvw711mgY5-feg', '2Yo7oCD8f5rap4tGl9XWCI0_i7Zu4rPEpunPbkPe5q3Ry74nESaQJWxzLzBt3jTr9OpYgzPW2-B9-A', 'JDvyPnPW4bM57_7iLQcZGpl52x3cJiRvVw8Ac1ZPOq_Ij5VAntLAkYxXkImxDziYpPY7mA_4da2BpA', 'PabKsO3XJGhJmDil74zjOBSssGLp5DASLqJVXk3iqj3EaOnGPUtVa4JUbexuwMfob1PU7mQ2Zqk5JA']",0,Taric,3,4,4,6164,11,5142,13852,1129,247,14,8,301,301,301,False,UTILITY,0,0,1,1129,955,27.695
"['W0D0dTm3BghSNv5x_UPDpy98_Xsy7-KrwSXn6-FvhMyEnGEslrpHX_v9BpAgdCTZxjS2HWyKkBi8YQ', 'lJTuMJ89THBrgCLMVN4rIGa8z8M2RYBakqA9GBCTEsTPz4rlBOlTSVcq9iHrH3ytiJ7_HABdjdnlOw', 'xglRJgIOJJiSBM_hV8Zd902fTIHS_HbRtLr0mK2lAuqIpjflTBcPPYutYmo7O59DrVkLadO0scH8Sg', 'vGgV4Ejps7xnMdeRROxlq9EDIrw4mnkfqQngJQxXilxjESFJb0LW7so0Y087JTDRa5f6ZAprO_MXkw', 'zaeqlGemjJH__HjWXlZOpzaktDuu-Fc0RHkdg1A66zJTQgafw8iJd909-y5smuQxDP1_nJw8WgMTTA', 'qaF9bTJfnWCb111KNij_f6DWFOinRszINxh0tvc4StftSXwojLNGPiFcimIVPgmzcYXmwqhv1Ux3FQ', 'w40JeB7q0G40coBvS-9x5hBM8VL1VnlhjrsYG2ebRnfouDEFRbkO8fif23kcUcDSUNyM9KnLIOEBuA', 'FFGaKyeGcvzM0gCmlKrYhLXasf8EWvXFy4fjdbNC2L6Aql4Sgshsl3wz-yz_lS7SN7MYQ6PGQo6tLw', 'G2SBG1Ha5P1IVEnhd1Tr0GD8Pj41YGKKvXR-3RuHcXkWMGGRwXKoMJkBV41Y-BKZbIq9jVNbC4MG7g', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w']",0,Twisted Fate,2,14,11,8097,12,4726,30939,0,90,38,18,939,3514,939,False,UTILITY,0,0,1,0,107,28.472
"['julcCo-5n2286Dd6M938mmHntVc5zGjmTnMKcIXcYDXQnLUF192KbCe_F38_pMTbJb5iUWaE5QDa7g', 'RLg_XoMObAbt-KTolkw_EXnK6h71bJTR5p7zEvTpmqisWLBZBo_9xViOt8GBeV4Ipt6d66OwVKRHig', 'psaCqevYCm4xFNoEw5jFgepK5T37R97uI6c7LzIR5EyW4iAvUZT-ZK2Nmcw4RW9V_xt3bTX9Uzj52A', 'G2SBG1Ha5P1IVEnhd1Tr0GD8Pj41YGKKvXR-3RuHcXkWMGGRwXKoMJkBV41Y-BKZbIq9jVNbC4MG7g', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'Horv432RVY1lT7uG4DI125uoI4BymPS4KrhCR4QojxE0ngAvxmdxvHX6e3DuzfU-PdHJoQSMYTXqbQ', 'm7yqIJbBmHgBPQy4ECRLbTZFIbP8ncsz2OSCEwVwgr7r7m4MtfzqqzYSYupdf8rrQddECgBGGbNj8g', 'tiGWVZemKy7dsY4joVPbo1Kv5zh6FHCavA6cJ19Z6Qqczm4nXYXQP80lihFOW-x2aDi0e6JA9cFxWA', 'Lb2pu4-8-KQHC_suwV1c4e7Fc-HsXA9Z05c1N1QUvfmJGrZwGo6a8weiDORd1Xwa08z16wvcTF9Pug', 'nDi4lDfuYanrlgiay34zlCfFrXpiTvIB0Qso121aSSdLax0pbJ1ggFDukY4PVF5V45cjzCEcpfhV2g']",1,Zilean,0,0,0,500,0,0,408,0,0,0,0,16,16,16,False,UTILITY,0,0,0,0,0,244.889
"['nVC7AbyRpo6T2ZCVid8qGdaim9-8bloJ-2wW6J5TXNoCfTWgmmGnBxQ6I8X-hJu01fubjHz66p9LQg', 'C4p9ReujvOMexSubmke89dRUXwIMMPYlhKbyqj7lFrXOVJLswFl6LrkMoUMpEiNijds1n3q5qVenoA', '6KmqtNagh4I9oPptciKcJ9eGoH4N-8NFn0-gQij4PnZ7yjnnAAotFi394fJ7AhswdkFp-_9y0ABKNg', 'G2SBG1Ha5P1IVEnhd1Tr0GD8Pj41YGKKvXR-3RuHcXkWMGGRwXKoMJkBV41Y-BKZbIq9jVNbC4MG7g', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'neV7tJBjfhASkN7ubDAQVtiIlexqUQ6iriDOWH7A4-b2TdXZRLA2o_DceWxlXoOJtw-ivu7JXRb6dA', 'intwu_uk6G8s_FD9B1QzPVjYq0cPfi9w9rAh8HSbuTRnbpbFX2Uk5nZj2s9KPfUQpekBwwxlcJF5Lg', 'r1oX8HfmqZJoWuH1REfvoHLvvyjHJHeO9EyjIZVqexqKBx9imtKwLei5w_Xa0_ZrUBYKIMlK-cHowQ', 'DTF_0Nz7kjWAC5iLQugbp3HX8C8BKd6e75T0OWRc5MO4HjlX6DoSyInmaJ03ItUqDN17Gax_2L7ZoA', 'RY3qZ0D0buMAOQ0zxa9UHlsEPJ-izsBJFrFWu9Ln6T584wRICqn9qZIEHXi4j2lt9gsvmGRysH_3jw']",1,Pantheon,8,7,7,11067,18,14654,22779,0,18,64,19,3235,7798,3235,False,UTILITY,1,4,2,0,0,101.869
"['-YUDCKVmwVmhKJrU8Flvfd0OmU6214ayEXBNp4emu5K8QFmjEnybAZ3k9WY4q2_HjclJ6Gc8bnsvHw', 'intwu_uk6G8s_FD9B1QzPVjYq0cPfi9w9rAh8HSbuTRnbpbFX2Uk5nZj2s9KPfUQpekBwwxlcJF5Lg', 'x2d2DCfd5N-K5c8OD7N95oWAyka_xtjD5LmwLgnrA4Hpf-1t9kOyjlgAgUdyjARH1ZHO49UlCrXFwA', 'G2SBG1Ha5P1IVEnhd1Tr0GD8Pj41YGKKvXR-3RuHcXkWMGGRwXKoMJkBV41Y-BKZbIq9jVNbC4MG7g', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'LFoveQyk1_d9Z1dWh5i1VfMs9Ro0wp-PoThyIIcR-MOB5t8Em9SfKgWr_IJv1EovBoNulUJ10PV1Ng', 'NeuTyKevHVbj8DsUtQBBDL6Ma9jabOA68k7e33lDFXis4wEY5mURZic0q-CLnJwD1hDFU5WZva4PRQ', '6KmqtNagh4I9oPptciKcJ9eGoH4N-8NFn0-gQij4PnZ7yjnnAAotFi394fJ7AhswdkFp-_9y0ABKNg', 'z5lk53294RyeKz5kxvhYXKXUkX3CJq6F41FvD8t0xNwYnq_aAKsntJugW1aV8oerE1OH5J5i7ovZYg', '5A6skrOwJ_yx_tbUHGjDW4xZ8BQdPhNhmJnzlcI7SYlWk_pIoT4aDKXehQunPgMYE_ir-7wMQ8mxCg']",1,Taric,3,4,12,7994,12,5278,18578,3235,164,38,16,1899,4149,1899,True,UTILITY,0,0,1,3235,5881,81.64
"['-YUDCKVmwVmhKJrU8Flvfd0OmU6214ayEXBNp4emu5K8QFmjEnybAZ3k9WY4q2_HjclJ6Gc8bnsvHw', 'Y00lDCp8xEj5koFwqnPWu3snhwHvblQXs0514noUSRc_kzf2LZ1ynqjYff2yI319g0JgG4Hf-m4myw', 'lK-0dH2-T8ruwMFl2HmclDSBHNIQeZGPJgVzQ4PzZCkw0WnNdKL1N_lyk3-B5BfPJm1AF8Ufnhsk9A', 'G2SBG1Ha5P1IVEnhd1Tr0GD8Pj41YGKKvXR-3RuHcXkWMGGRwXKoMJkBV41Y-BKZbIq9jVNbC4MG7g', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'MmTK7jVqytY1Q1sEAcOqIFxsUUnWNNWWVZ3Z5BAw5VzAN2TCGZ3EVPqvJF9Kf6QmnExFbOipeyND0g', 'Hyct7WyvBXcyi5WN4EtaoV8Yjeq9tjMaMawj7jbSE9Ujo3mEAkDYEo_YZqOZjDkEOAnAbTkYx5slVg', 'x2d2DCfd5N-K5c8OD7N95oWAyka_xtjD5LmwLgnrA4Hpf-1t9kOyjlgAgUdyjARH1ZHO49UlCrXFwA', 'VRpIbm-Gh9zvb5ASiIS9gaDL9sjk-RDwbazYe2nIzNuQGFeQHi0GYVeoki2TP26BUQzOe3bCVCc4jg', 'rxWDYXCmd1QvjFApTrWRfQ-qKIbN-8nXvBf6FLSXMNTxucplvcZe03F_wO4sO-zb2olGOrBqYdgPeA']",1,Taric,2,1,3,2345,4,1631,1928,84,72,3,2,174,174,174,True,UTILITY,0,2,2,84,266,135.734
