participants,win,champion,kills,deaths,assists,gold_earned,total_minions_killed,total_damage_dealt_champions,total_damage_taken,total_damage_shielded_teammates,total_time_crowd_controlled,vision_score,wards_placed,damage_dealt_to_buildings,damage_dealt_to_objectives,damage_dealt_to_turrets,game_ended_in_surrender,individual_position,inhibitor_takedowns,largest_killing_spree,largest_multi_kill,total_damage_shielded_on_teammates,total_heals_on_teammates
"['f036yiUSimGFtz1Xev49BX8WanUS7mvpcFdjdA5dwtEpyG2TfwldmfAYzU9-D5N1-HZfgYkTaBgvNw', '_J_AErPFv4BPVs6hG3yOITrzGSpFG0t4BEX12XHaezZfc_gz4JfOE8VwcIDWjN7KR3jCa_1RuUE55w', 'sKmrVeD9gmlUbzjBPmipQv6oigCrnCfAvmjve1TbFDL1v-V8rjN7J2vLF62VXpYwgh-Z0pjm_QhdYA', 'qmtz3JczU5SYwrc_kYDJMtO0xo6MOEfcdZgezYBz4E0RzIQZmD4KO86NEMLVbSN_vjMZrVt60uy_eA', 'lwzlmGxHieQAm2B7jBDsTuLVca4CKuJdh8u0mUmv-DH_p-RTrgoazlObhNVqtSPTSrwFs8cBex4uog', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', '-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w', '7CKBN69b23h8oNhnZ_Q81daYeS0nPYj5aNo8lekjqnJ9WppSB9Z0gmZHGfr65-26KlKVn_gaZKGhcw', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', '65b4YhzrAnliRUdeOfuFBYyFEd3QvgnTAhuxTOj4Ocw9iMHI0Q9dvH09Pt_K_U1QJ0vzaKl53HXUpw']",0,Gangplank,2,10,5,9724,146,15975,28725,0,282,6,4,3464,3825,3464,True,TOP,0,0,1,0,0
"['4SZfEzAnSs9jnQ83-MiYPAqGw7qNjXx7_1n9_VYUNfJxcOUWCgY_QtTSznCcbD89F55_7v6D2pfdJg', '1S1tD7EyM_L2JavENiEMp6Ubma91ZQTjVuu79CGA1pHt7XynEFR3h5dg151IXRcx126sqxcYbP8lhw', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', '65b4YhzrAnliRUdeOfuFBYyFEd3QvgnTAhuxTOj4Ocw9iMHI0Q9dvH09Pt_K_U1QJ0vzaKl53HXUpw', 'nEm4thwSGfd8kfJbA38_NS5FHCGYBBL_2BXwhvt1yHT1pSXMbhC2hOs1wCUCR4JR2x0kD6iLnhnlUg', 'JMKChqnVVTREY8nnhHCt4a_xlaZ67L9BvQel34NyVyd9JYdps34VUErTlPiVtRP52_ECSQsFu8DAXw', 'PnuA_W9JNi4GOHtjO5GFGw_Rz1pCSJSLFdAiGxT_W9vB6TzUZWpzbgG_kIivWglnqXW6ytr_MkBAMQ', 'w8EG0micdvO5wqMwjbeDwr_6xdsU2AC45IvdpEqBI78Q6RxZNMcqMHH3GEHOMXykGXqGH759EDyaXA', 'WzzJ9OIdf6t9jHCC-sR3NNsfY3qFwLe2UnYsATgLpcVJIrgzsmssdNmVu7gPy45JPGx-GIbY-t1Sww']",0,Veigar,1,6,2,4909,108,5790,12643,0,19,7,5,418,418,418,True,MIDDLE,0,0,1,0,0
"['jU20xuO8olKIIYkpzwP8xH0S1_YuMYVauQ6pfkitHvPwgceg9DTqcU0KCbehcRp7TlyKWDbCnqbttA', 'pNbY0EQf2CYOcfUdssGNFpjT-Kds8lnRYLe4uOKbVbPu64qgWw9zssqNobxW6cesRhEHhYXIUQUYFw', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', '65b4YhzrAnliRUdeOfuFBYyFEd3QvgnTAhuxTOj4Ocw9iMHI0Q9dvH09Pt_K_U1QJ0vzaKl53HXUpw', '4SZfEzAnSs9jnQ83-MiYPAqGw7qNjXx7_1n9_VYUNfJxcOUWCgY_QtTSznCcbD89F55_7v6D2pfdJg', 'wd57fsxnwPoQ7saJplFPuhvnsySHhR9vtrEUY27EEHJELh1Vg1c-QdOWY_ojkurSIN4ZpogubunEmg', 'NcwGrwu9qwipK8hpcCwrn0uQBzUaMsaPZV_zv4jf-dPU8ymbghtBuCORPpkBpmcIZeRS3b0GnNiLhg', 'SN4ylBOmJkLgbhw5oP3FQYFZqMPBzuJzQN6bKD46oOlqMTT5ryRHEBLc2RbABMzeliwAnpvwDrIMZw', '6r8CV43mxzeDL30nZxdwt1kAqS9Rq7QkDK1FIXmWQwYR5-dYydXfypL1iscUyI6qqvDJZMLgzcLqEw']",1,Swain,4,6,8,8211,144,10909,22640,0,361,5,3,3519,3519,3519,True,MIDDLE,0,2,1,0,0
"['o02LHqKiItU8Z9RqZd16_h_zdnencEtC0oKmvv0g7hZj8MLeKbNBNM0dhVPaJ7eaAlZjme2uzksV6A', 'QwUDfXMOFUZnK3nqYjCIVa4I7YqmB1CVShuC3f4BhT1ga5NlC-snz4ZvtgMCC2OXNlD2bfGdxXOriw', 'eiZwKTQkVYdkpdmTg73Mr7LaLS21bYu43BP80hPIZn7Swak4q9CC6hkoIMiM5BXT9EiqcGHvUZi-CA', 'T_julYrNpoZTIg_cqHiqYJDRTJfcIz3YcrZxzIV2W9L7SQAxcMr13MrkDox_xfS9Xy-ElVY2Z1sVPQ', 'a6DhTRVik5tgE99pDIEXGLpqm79H3T6aRn9bS1ziOfXhR_A7tRj-Yy_cG6ucMNuEYu3Qml09SKZyIw', '4gCsqUXKTl89PU-Lw3KX_aObOlh81P1-Mcd-WqVn6sC46eyzu_bYAThjXuvtuQ8dWs8kve7QLbeHEQ', 'vAxDvforlc2cASh_xFDU8yPNCtwYPt3UCOkNMc9MWC4V0OCn6-iO3jTLcjCx84eq6zcNpQIj0IsvPA', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', '65b4YhzrAnliRUdeOfuFBYyFEd3QvgnTAhuxTOj4Ocw9iMHI0Q9dvH09Pt_K_U1QJ0vzaKl53HXUpw']",0,Viktor,5,7,6,12584,186,25789,20582,0,112,13,9,7683,7683,7683,True,MIDDLE,0,2,1,0,0
"['0AMywifYPsjct7-SVpykc8Dd0ATycO1ZBqD44veULvlowRxj8MlYiGBBX1LGcyRBbTmr1Bc-uEoP8w', '7CKBN69b23h8oNhnZ_Q81daYeS0nPYj5aNo8lekjqnJ9WppSB9Z0gmZHGfr65-26KlKVn_gaZKGhcw', 'w9MPFQzlXX2JRTUwWvByGmnorl-kgmNjY8BfMQ4Lppfg-t-6Tkd1JAO2YKZy4VOCwC5SdvcgMIsJPQ', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', 'XLgrLm9Xo2Uc2aCrLCdLSUyfVoSPCMTyg6Q_8YJAxwL8kCLmq5lxGUd4pMwHVeX1LsCrkp_YE4LMFg', 'DfpicJ0o7qa2-kC6iCymqQh9SfacQuBqPFVvaEsH6EOIoEcLBJvRkYmxAWdhAheXTVJFsdV9k-mFFw', 'R_68m3ixqix_QKldgcnNDj6btFW5Mi1ESg4M5-zOxZjpekyXcPDw4IHf4jHeUi2mGoE3x1HM0_mjCA', 'qyhjAqkFYN5X3Wq2xjXIvnltr_pZFHYvMM7ae6Q1xlSAiqZEi8dU6DwHr1toTlEdRF1l0-eeaouf3g', '-YwHN7jHHlezkPF0fvyBbBATeIZuY9cQajFtkPZJKAjdeDOf7CQvGrZXG9elY1DLYU_e9NQRKvDCxg', 't2xkXieHQp3WI86AfpyqauHi2S5EA1MyXpPsBzMsZ351UOWPAcZLPQcivPvXxJMic6Z_D7_z7L6N3w']",0,Ashe,10,5,5,12372,221,22181,19992,0,643,16,5,3193,4799,3193,True,BOTTOM,0,8,2,0,0
"['-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', '7CKBN69b23h8oNhnZ_Q81daYeS0nPYj5aNo8lekjqnJ9WppSB9Z0gmZHGfr65-26KlKVn_gaZKGhcw', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', 'w9MPFQzlXX2JRTUwWvByGmnorl-kgmNjY8BfMQ4Lppfg-t-6Tkd1JAO2YKZy4VOCwC5SdvcgMIsJPQ', 'lw1eno0hAmFMR8jDw8enWgsBC5KxhNMebBA74apXn6EzKLWrHFxSHCkGs75Z84cDqa2L3_m5IpEFFQ', 'J-IAmzW15RtR1Hj4Oh08gI_MZlHCTJ9zr8-6zO1s-Jf4xriEW_p0IiFZ_CtXrE27Z2IvPVSHYo1yUQ', 'nJxgdWYVgUN6vK9nH8BZatJGyP--cTZYv4L3DdmHOCiv5JGZWU0Ji3tpXIU12YZ0pyX2CtPKyXeZmw', 'QGeUsLjhcNQUzdbGzKmsdenMUPLIAi012FY9XhMD7I-9YpM8wQaZ4hrpGKLQIjtNdWI_E-G3ZEOZBA', 'wQUOauHCSA1FBA82ZDwUAMkzQJNaMrl6pcQp8T5CPdMpJiMOq5U-xQ3C_u7g18wxKH7oKFdpGfZgtQ']",0,Ekko,4,9,7,9939,26,17193,36324,0,233,14,6,637,27665,637,True,JUNGLE,0,2,1,0,0
"['vNJZiL9aXWEl4h047xGkV0XXmLbCB-jkZ29m7XP-FxtYAjQsVPZcJ04cHq4moWJEoXzuQtE5VWMLbw', 'U-xlI4cgpoe623N77TT29iW2vYxMf2hIq9q0sTUq_lIGE9WI_NDT5YRct-EMV7geidW9KGtPQFUUVw', 'AhYLbCMJ4UdlGhNOFfpYC41Y3FZPFj2hdh5Fn5_KUkPpZpdHkI1wpeC_uLdjdLYQOMRIgAn3HDKX8w', 'o6BP_-Sas4tsrGtRGPlADQf5A6Nu2LfuPyWlEv2o2NldYnzLbAv6SxPPJ-f-Sq9BZ9nmGMY0H15Xnw', 'QflTn-jZfdeuoIVseF6R7aYVFVxSlFck5wDqP9bPsoh3NwHZbBRID5dVGlcrkX3wu19TDeEHzEr6hg', 'w9MPFQzlXX2JRTUwWvByGmnorl-kgmNjY8BfMQ4Lppfg-t-6Tkd1JAO2YKZy4VOCwC5SdvcgMIsJPQ', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', '7CKBN69b23h8oNhnZ_Q81daYeS0nPYj5aNo8lekjqnJ9WppSB9Z0gmZHGfr65-26KlKVn_gaZKGhcw', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', '-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w']",0,Nunu & Willump,1,9,4,7381,9,7424,36616,0,375,14,6,234,20190,234,True,JUNGLE,0,0,1,0,0
"['Fy4Oc5tucrxODBqfsuQ1Eiio6DLxRpjeeIOqFvQWQpyhs8xlqt8ecmjn-fDQXWcrlTAJWYVxTvARtQ', 'He6TG6goiv11NGd9IkRP4_eT_mOjoXwhzaQDXTpu21ZI9ywI7o8xMNkVQpT7bP3HackZxfDQET3sPQ', 'cqPOoC8kzegIHKAWkiaHvf6CtJgLmG327qUYfNFC4SLSXQDmUbYDEtbk1XOwsOEI-8yolZMsGCammA', 'V9fnwWCsiKYhGSg_6VBj4mPA7DaZK6mvSugYSPLjo-QA4fTh5kmqw4zxKMCtTff7-S2PeHzUYB0zbw', 'pfHFp7W_J-jPF5-7FlMjTKa6LV8P_VBptRua61ToTNjLY8wKFJTJgl21g7AkqiFWa7TCU7nTa2HSyA', 'MaPki5Th9IKbN1qDpuZ_ARs6Y5Lt_euOMWKMvEKjhqnnZOrmbfODO4fivoPcCqDiSmmDr1BiuhVdiA', '7CKBN69b23h8oNhnZ_Q81daYeS0nPYj5aNo8lekjqnJ9WppSB9Z0gmZHGfr65-26KlKVn_gaZKGhcw', 'w9MPFQzlXX2JRTUwWvByGmnorl-kgmNjY8BfMQ4Lppfg-t-6Tkd1JAO2YKZy4VOCwC5SdvcgMIsJPQ', '-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw']",1,Milio,0,1,13,8443,35,7934,8492,4350,217,50,20,3844,5550,3844,False,UTILITY,2,0,0,4350,4569
"['HnJMLGag3t10dlXtPoYjn51C5TImWfhiYKc16CFfsrYnJGXRu64ofPccjtG3RkSoKaQVe-6GjpHq8Q', 'LpELNL0XqTxOKwVuCTk3_ha3lj8PdEjEKWjVOBz9hXxbIQk0UrpXRq4WKT4qKMFg_npSIMbsL49bhA', 'Jt3TYjWq5nUyDJat5MF_ncEQddQ7d-HDSt2nP1wxFSG8k2TNjVi73YOzrWEZvzoDuI3i-SNwB3gnMA', '2oGwy6f3FZ9hTL6TVcxW2jyYhh8Db7dtYJlfDe3sUrfxN__7OH-o4FXs4G0W1MtKldpicxunwq4gog', 'pnEhADIou5T5UkvUxWSQ3hq3KYNc1DzBQbrz2LzZBylkjI9nd0kYKr29Oiwq3c5EcWtTFKJNS8A3cw', '_jEZmLwkGFKbqzGlU10MbcXx9VG_xPshPAi3ipFUS-SC4PYGfucvPqwnDkEWQ_fFWUqeXa7C4Pt_DQ', 'VVOLEyBnZ-0CmOuxKlLHAhBz57CcnjXNwos85biDyaSM4j-KyUfR1QZK7JYvmXkcDeGni9TKwFMKSQ', 'w9MPFQzlXX2JRTUwWvByGmnorl-kgmNjY8BfMQ4Lppfg-t-6Tkd1JAO2YKZy4VOCwC5SdvcgMIsJPQ', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', '-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w']",0,Smolder,1,4,1,7237,144,9060,12460,0,173,10,7,600,600,600,True,BOTTOM,0,0,1,0,0
"['-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w', 'yejjkG3nQFrS2uPGnNiqmZoWYx5LB-e2b3D4gyrF0z2kEKILh9qMCIK2WHQiBTQILbAa0-e1JmZXfw', 'N6PYyvtc10QIJ2MA-tnRZPWSk2hvGREMsnw6RqGlDAKkU2tCuwrDBSSAHyRezpjpiG-3DXpEubKlYA', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', 'FlwNjlS6rjvAJazQS7kuOBGGeY6cJOSYhjNNe-Q1mHSxNZi94jnPEoBokDbYaj7X_b86zNZPexh90g', 'XnjxpcwgA33VYk4DpNovEcBFp-AHS45lrXpOOfCSJkd-4OtJif7toCVsDe55sRLQJnehZgSAwX179g', 'BVZoP8Mb59qGzV4S2zOEWNnDcLxiJcGjZRjf4Mm8pXtSQKrIM0MT_7jf_3WpRv_DX1bQi3_RsTpCKQ', 'p1_H4WQ0nJl1ihC7hNP3E_JAaCL9jOUEy2Z1RTDISjZXNuwuj4YURPWpxSz7kHWVPKDjcoPSnPgUsQ', 'uYHiJN3WRyM2esch-uvmUDndNXQoPDTxxIJayMjmUHuu6C05p79MK9daRTGBRT1ooOXMBodXSP8ndg', 'WOrtACMV2KDD1psOYpg5M7uE1vhwXOqyzXOAfDFl0soP1twELY6YT0UcR_6H5aI28QAFwKf8vtDAgg']",0,Jinx,13,12,9,17470,260,47959,32464,0,99,22,10,9706,9885,9706,False,BOTTOM,0,3,3,0,0
"['dMCgTWvuGJTMdat2W-0eTbeojeSDOXdBy86R_1XiPzYGIgy2kp6NF_45s7FdRYGl6eF32TN51pviFw', 'E6dTWKZZKFfLQOnJ9GP2bW-eWRuAda09wF_sTRE-367lM3mTBqt7PW6tK30FHAgOjpzrv38r24F4Jw', 'GTIuXNO_Sy-2H_nhtRgIeXZz-xpus3ARr3L0jWxfXjxy4Ipa0P9btdk58UqLuQHNNNxUiFEcgMkQwQ', 'YMcW-tLNvau2uYCI36NncH7hbp-bOXveGoVrLq8xcaGCmdKDQC5vrWq_Ad5Xpvr4eYCCFgu3vaq5kA', 'yIRjKxvrvCaC2moafDaRgVIqdZvOSwsf_xTL1VCXtldHItRtb5fpemftcJ-moy34yOl7nuK0C4gavQ', 'iIiBt99knETTZW65sHGSCYNTM61HTq6uZG4ihQ5NJbENUQkgl2zEzX_4-QHv90cNznkioRTWIlJgxg', 'zqDs3guuXg39Qs1rWCZHYptewtidaRp05L_sELqMq1zyyApccsVcuCirE6fc6u3a2bQeCNUUtonNkw', 'WgmeYOKdVCk0dzwykbFd31_GW3jv_Svk3SWxe8taWaHATtp8lba3OVu4e-baYXLzth5sXTwjDrLd0Q', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', '4X1H_IqMQeQo7FZKmA0ER3tVdepuPvQHrUB52tJwm1G9ZqqJEgjojJL-ZeXwYcC0ZvpEWDiqI6XiUQ']",1,Jhin,10,4,9,13298,176,25464,15150,0,157,15,9,9135,27083,9135,True,BOTTOM,2,3,2,0,0
"['-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w', 'BVN0lGDHu8Q37xapzGC1B83vCCJIDrZDBIBQ7em1U2DidTTw2q7InlJ4kMH3FOd4HfC-Fd39TxFhsQ', '7CKBN69b23h8oNhnZ_Q81daYeS0nPYj5aNo8lekjqnJ9WppSB9Z0gmZHGfr65-26KlKVn_gaZKGhcw', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', 'Vb0CCLxBW5qcHrGaIDWG1U5pJfIQW6-GQ7aFcu2UFeuFbixI328vig7W6toyr2TmStBBBw1S3RrYqw', '1tM5d7zShHFOa948WMmURFQ7YkRv1WackVKU7gXiUYT02WLRDBQfJzjHFn58vd7z5DPjLdI0Bjgawg', 'K33EQndVHdHAyBsFI5CXGAz2NCj4WueZOkjiaH05HBY9rDgCoC2kY2IDI9V6GaG82QO54VCe3lm3Sg', 'e9EYTGtwoWJR3f0Tnc537gFXZDKHlGJyfajnTFAy7CEjNO3EZj0XuQhoIfqZMqYG6DQlzIluWV0uAw', '9VMgFcvmmkTHUrki5DWgEbxx5RgPY1E7kx7GCkKGbtKYZ7sckEp2Ku9oBnwI6BtzGW7xUDOwf-2qgA']",1,Soraka,2,9,28,11637,43,10415,46946,4142,244,80,31,1415,1954,1415,False,UTILITY,0,0,1,4142,33355
"['-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w', 'V8lkRF0RP5WLyEAM7kf0F4RJanDfdGveBZESxJBZPxaRoDgxwUtdIeVTZrmOzjeVHklBRlCJr1tz1g', 'ioUD0FHmz42K6YbqIvNjopcXgdgfBU8LKa0usDLNU-oyBH25ZZvhm7lNuFFqCzlVfzm5ASUKy3sseg', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', 'RuwtMsiK4T1DucOlG6MgGvBQDspZv-H_SQcRimr-6svyeC6LQ47_kanKv8xfsBOssS00Vgoav0ECHg', '1XegXZ123HLtlfbhPPLno-ufUBdsfB5O_mOlUPkRY8LNZrspPiP_1cmavD1M2J15KUg4mHWIGCRQjw', 'zFLIWzintikfmAF7DwzhJgEKzSLtNUP_28DB621qgDLHCz8oIcH-d73Vtmz-t5wnm9g6akXeXV0kog', 'igJ5K4eN7R-MtTrwvMselgLmed9puY41GyUpGrkGfQ7DyjgTpSwov97o7lUnzoN0eDwaWJkEubHgUQ', 'qmKs2Rrq_vqASzwcKZGaC3SkIxYUELUaHgkmvWqF_oPz7dLvbEEdOnSnowsidNIEGjcW2O8SCsW7LQ']",1,Brand,9,3,23,11855,23,48277,18321,0,52,50,24,5176,9142,5176,False,UTILITY,2,6,2,0,0
"['DQE-puct4q-IJ7p0rjWIEhG2SocXgW8pDFkaDc3_vhEeOfgLn_Sn5KXfyP9Pe7RC6h1YlvZjppMe8w', '2D8Pw3CzyzR_4islH_VgpMOInSAwtGwCsOC4OjHk39XLyeO5v_IIE0BccPhs_CthylWruzoTxO7JjA', 'Wq9ABHs8eXa5IxNrYB3VBnN0l8_8-2qy4cSa8bwtDbsNisYVKZnJgjc82RW267jAXhhUT_aVFEcE8w', 'vAmUDgJ3wJyPzdkfsNKhvNDqXOPHQKOlCSLRE98uY3ofspEKMuU6q2i-URy-Yk4mfdxTregI-K03BQ', 'swe9Lgz7S-i8DBJImXxCdRBd-49-d5Zvm8p2nf-u-VwqzbRdRUa90zKuk1h-ElYts5lb_teoVUKVkQ', 'S3utUOn_OvfBLuh5Sm4rpdb_CthSqZkWeFyPdUoiMiZWEenC8u0QpRvZSbyu_S9y0CFcDWIekflwlg', '27NofluDjkasiLZk9vb08azjDbTAG7ZUqG24_3hamchKxjUwLgm8z_fkXYe3vgnYcfHC58fFv8neHg', 'q8K-rml8nqxLk8nJH0XreWCp8WOY-rX6EEHO_F7roKLxLVUmwSyg4_k1IAMdzAufCEt5PlAHfLhBTw', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw']",0,Brand,7,11,16,14510,92,39794,44006,0,649,76,26,6667,13615,6667,False,UTILITY,0,2,2,0,0
"['cIk1e0S_7BYYAQ2-6O2r-Rko0HOVq3uDsl_rfaM0kXuIcTcKiAU231AskVXkb2_n5BgBokjhhpuBBA', 'q8jVsUIberCWFRXBjKfBlpDSlOmU7DnU0_lE3g9c-RZlhqmA_J7VICmxfNdxX-g4r4Xmsv3lPS3TQg', 'Wlm-KHbVxGpLWYjiviFfHOV7SGPMUcg02a7w-8PxWvNgh-3V30DJWcWB4fZJsxqqkikeq6WNnW1u0A', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', 'DZUeVvmgp1TUBpFIC2osEKlELQCdZhrBssUL1miXz7QCgvUxQ4rAHY-mPiepu6GjQ5ZCa0L4wRTDzw', 'KQd9W5oakDGrwQyIZZCu_JJLEO6iT8JOq8IRpoib9IEkQtTVbOb9LeJerbG_ZMzdt2EwKy_sZlyHUQ', '5B5rMmAVAPi8H18OestZlwg1Pgcy5kuPPa-lk9bA4yPE-jq7zbdl3WjsFsusYp8yGQAufFeG_wKGTw', 'HPMkqDRZC69VszjMNpcB_FiYp4e9v9aEt9YIUhmj9GAipeQixZG-NIQoikvdMxH6UaXT-iMB-DhgYA', 'xoyNGD28gmBQkfydsqoA5J6Zgk4FtGRDxLysoU3dOeL1brOt0PP8cu72hgxi9X53m5eGFCjFOe7ZCg']",0,Lux,1,7,7,4288,23,6324,9611,743,113,15,8,216,216,216,True,UTILITY,0,0,1,743,450
"['Xk38yowSoCZqBueZP4OxT0z8I4KMGlSNQp_wR-zESTgzW7Yhjr_6E3LZXfw6G8VIr4Av5mS6TD3ZdA', 'J2k7n7FlVxD0zV5HjDWnSQA2FJB4Kspa8_DaEuGxq52AN57kCdrK4cjwdEmONXAyw5BlvhhWM8b1kA', 'UF9fS8dEqh-cX18rP3lvfPk_zAUIdYyENix3Qn7acjxdPmYPJCusY9uUGuiqXxGXWKKXtQ6hC_SC8A', 'X_bxP3VNT_8D80F7sCOLpvEHwtmBtj9sAq9wJCfVvt4PNMNmH6pGLv0ww2R-785bvgiY6Ow_1ZydyQ', 'x-jy3BD4Fm5FV0Ah1dqCG3FJMK6zRQfo5Z1t2odBB7-HHxfX5XWusRn_BgxtWswFe3Zl2FqLtzUREw', '-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w', 'w9MPFQzlXX2JRTUwWvByGmnorl-kgmNjY8BfMQ4Lppfg-t-6Tkd1JAO2YKZy4VOCwC5SdvcgMIsJPQ', 'BybBoStefYUL3OxVoyC2tSJcUzIlPgmaHmkTXNFrDpNjS33BN1a-xRc1ByXAYyg3SXo9p5Xo7IFxeg', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', '65b4YhzrAnliRUdeOfuFBYyFEd3QvgnTAhuxTOj4Ocw9iMHI0Q9dvH09Pt_K_U1QJ0vzaKl53HXUpw']",1,Lucian,18,7,9,22053,288,53307,34755,0,86,21,12,8642,23414,8642,True,BOTTOM,2,7,2,0,0
