participants,win,champion,kills,deaths,assists,gold_earned,total_minions_killed,total_damage_dealt_champions,total_damage_taken,total_damage_shielded_teammates,total_time_crowd_controlled,vision_score,wards_placed,damage_dealt_to_buildings,damage_dealt_to_objectives,damage_dealt_to_turrets,game_ended_in_surrender,individual_position,inhibitor_takedowns,largest_killing_spree,largest_multi_kill,total_damage_shielded_on_teammates,total_heals_on_teammates,loadTime
"['XpZ6mUuGYJJo9TM25eJqzjahD1JTPM14Bz60NJrm1NJ0KPMtvo0VDUiJACc-rOs0IPixLWycLx4ivQ', 'CMQTkEfpMpeaJNWwuoIKNd6r3WGRTFWEkD3fQK1jSsfpq9aMWh7_uqkZFdrj0cNUuqE5r9WH2NqLiQ', 'PfXATT-hSWttQveH3Upfn6o5L3TvQHDsgh-bqBqQ7BjNCsYeV9uzGG-6lLjp14d_L7aKHxa1GfsqEQ', '5r66a9s59CoYC4lr3mIjeWjAR7mIeFLDwSQULgcLg_7xG5bz5DmrAK03aT9b5CpildwvJ2gq-i6Gmg', 'lE1d-LnB7cPq9KieeZHIfF3UqX3h8bzOv0eTc8iCv9vvopkcA8FeXOIc5Z1RTkmh4o46Sh315RXRjA', 'WAlmvgFOC0PeXZMYeUTJs_PeDqwguD2dR5AxKeiHBS9IAzIDnhUYuMt3rP-sFLRLZP6SqjujjVl6fA', 'yVYjcjtFQ_SCSd2nq4duGmdZVw_CNTlgmLx9slxcxRnKYbclHZfw0MxhioeIJTWJ1pQIBJfdpicTOw', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'kCbhz2gNAquWn-wAu-17pW8pQ4uam9-CMI0bkFCXwDK8zc3nb9P_CeOLL79SPJ4LnuUr9rFSpM110g', 'ZWqP58nDlXNb-r592O0ZlmosSkezKnQzuP-cNCIcMF6HzNl-7RoAzMR9hcY7vtk9vnZsfsc3IxtBsg']",1,Ahri,16,5,12,13797,167,37278,21902,0,102,10,6,5092,7022,5092,False,MIDDLE,1,7,2,0,0,39.97
"['r4FKR3pjoy85v5bRjpNmPTIeWkFVPivbkKuaHZeZh_AKyLWp-DBwYDgVN8YT1oBQpkpBmIYztN_Jzg', 'q73yb5AJ-FWCxmYy3JGfGoAHUPXwyfx8UIiq1zs8zy9fXVJ7wh8bYmVMcMnw-0dkihLaRChoGOpuOQ', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'IWzqgDcIohmrWSZSIylVHIufMMnefE4AHP_j39Z6-Ba_tXVD9qfqkPNuhkgPm2d5px33d3jVkVge0g', 'Gm7FuJfSREnrtI0oNtOKjetmcjdmQq6LRkkUlfjapk94kl9zVeSFpFg6awhUcSp2gZTRcw6WwtpUHA', '-lqOcMaf16yVp4CC_D55Cy31fd5sfwrmypzalGN-nTGnBLhKns22Wc0RfP6ALMBAXD1u9fLBn_STvQ', '0j54wxYArkn7DyJxVmM1_j-6dgYa093bd75tGc8ST9mEJZY-lzzlkJVkQ8v-T8GSe5Xwl2QxjwXHoQ', 'bZOUetppEPh4mN09HI4qi9tGXeXLjZ9Ps46u2OWvXnfEw6c3oPJmdjC2Or_uHHetjsYKOETOr5HO0A', '8L5NOJL4i0MN7zZt4kfE-0CDod28guhyPtu6PCjqGe7uqHZNsvw1TC3kL2BAnU2ELEyCE948T6vtdQ', 'p3ioqNAb8EV4afUJx5euXKDh_hoWALZL5mF8TIrhilm99kRoRtaQLGlCzJLLom-ms1F2lTp7M9R6Mg']",1,Ahri,8,3,2,10365,150,14522,12728,0,61,6,3,5520,Predator,5520,False,MIDDLE,0,4,1,0,0,35.194
"['ZSaMR_n7pnPyVDj6U3ch0gdqAc_3q3CWagaK-xvyZSWVZkCkjjFyjiIXTBmPxJY9A8wTv0A5S_OeQQ', 'vSbN__JRrqypxgjGCTNPEPxkY-WPFhWgit7flPNK3oPpzAjG-bmhIHlok8AwFXm5msSgL_vMqXk6Sw', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'aXks8plJvWBdkmcKlYW2SW5E2rg7GFpY74_E6fajLnCtFaZ-V_osdKIxSvtbxZnfGZiUbzJUqksqSw', 'W-W9zc-XLgVPOS5R5t2zY0KnkbjgBQMEh_RKpG5uWXe6Lo-BcQ1KS3Nc9jhJVvD7fFX7Y4iKOKuzwQ', 'b47Clbgigm7ry83tvqQiYvJeqzuYT1L2jQFzgC8wiZ_RLIUqpM4aCikSHSEZS1bpy0kqa9dnrqXnjQ', 'J8CRD-qj8VPC-1OnwhZUbUkL4mUbkor5i3vSqeQUbDk3fmiUa5ri_2oDi4X304BsXbJl_cPe4Ekrmw', '7Q1DS-2QK2iAZeGjmnLl4zlO-wZMjRs1yJIasIjbn9r_LvhnN3HrMB4iWHHaOU0pHDDQ9MTt5j3ZkA', 'ECDwsXG0HCGIwmSFSYURO0TjQoUyhLTq_OY0c9aLX-v5QCFaG456LxW0RMVTLBGWcSElxpKfNksgKQ', 'zoejj0KgPtglIAFQOMW3oyVgHEZash6-qQMB5i-GuM9xxxNWJbBNUmkpMAbFXQARCbr_yV26BU0thw']",0,Ahri,6,5,6,11026,175,19747,21140,0,51,12,9,885,3406,885,False,MIDDLE,0,2,2,0,0,32.36
"['oUhrLtBqY3C43_4aD8stBA4S4Y00Ngmgqsr0uIT-fLoWHnHA-PQXuQcnRThjxCFvLjJLf58a9Vr9JQ', 'VMrHfTH9wBe0--zN_913hWCHF7P-oESTVFITjWD__TfIxZAysHifcphsqWp6A9fBcW-sR5iiyU3r0g', 'k0XwJNDS3B-AIrDSKR46ffOvVWdq7K9fg5K69yO-mvNsNqF2ouSHTJg4OCM80B4_gNMcKxic8S0x4Q', 'cgJI_h7L_oDddlE1E6IknyNHTyK4ENnLiDx6t4LEOl_EEY1JyX_f0ZOhbqbO1Fe7LseC1gWItRz8BA', 'duyxsUTU7xnODridqD-UGCV82bhZqZwLCEDqEArh-UJJereThDXbBQhZ9GhQpqP-yHr9ueYoh4ui3g', 'RupcQ9th_DGf32Omx5OikmiUmHOuVOvjCiKP4cBhrkG3xTix4_fcp1zHmMXP4tO5g-2U6Zr6UFJO9w', 'xEdbt7091wCqLA9C0LnHxgGqGijymbwMT2ugLoonCXqaxq0w3GtceK74QH62w024x7C00Sz0wPLrYA', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', '9NoUjMI9GIiSxDBrr583PPA-PwPq7Y_B1Tngf6yYQDJA16b9PshJfQqonh6uLRHdh0Ax46hWAoi94g', 'M0HmvJwhRRer7YWfZXr2pmVq5fh1OyHrOmoMn4jpPG1cJr2EiIhsP2bSGcIUXwgVS09sEOMUD7QVkQ']",1,Ahri,4,1,2,8434,157,11754,12454,0,36,11,6,4920,4920,4920,True,MIDDLE,0,2,1,0,0,38.881
"['bAYPwHvH4tcq9Wh9gxn0cq17bBx6z6MkwnlWmBhPa_DwAowMO5jKsFRALm1HoMK5fN-CDl0yNFBHYQ', 'ZZ7plCJNFfj_b8VI1Vc_G7LrDpePdPLMiuO9YRRMCMCbVWipGLHI7eLPJzL7-OJg4G_vySqLi36VEQ', '6WgGwiOgKrenl5GaIWiEPfNyMxUTvs04JwBeyFCTPRgfRVZ2OoqvD4KQGQD0rTv4adSlyDhDVwTP2A', 'J0D-dMZmtKcuijrhEOB1_TiyHudqDaE3IdX9Nul4skNxFdEfTJE9PNdIfRsC1JdH6ijVMOyfF8PQrQ', 'w9DE4ZXyi49kAgyQF0AqcNtfjH9Po8-OajSVPZKjjdLm0Xxocf87AUX23wifANlT5g-__zcryq03dQ', 'A4FzOBPH7aHNz97pRbyJWVrBO-skGRrl1FuH_iKy-7I9ljYQR5-c_I0d_m6AyWMXbvOXmyQyaFLODA', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'vAGea2NPE8_hSMjamtxpfggkqDhOpDAp0bX7cPxzUBzLTWtyRErke-8hFGNWCCjRM7OJ9D93VXA3hw', 'QCkxOTlBauU2NE0BgOSdFukqt4nYGZP28sUizELUGZ3DhaAShhmtNa_T-JuUZmbBVPl0Wo61ApJSPQ', '-gSTK8Q3g24xuhbQybj91rhoaLzWRynDUwz5KBCyMxYdVtm1ZsUqylsM_kONg9LDGho2jYf1lj39Jw']",0,Nunu & Willump,0,10,8,10328,10,15043,53430,0,419,23,5,53,10705,53,False,JUNGLE,0,0,0,0,0,44.053
"['-pOZCIOt1BegynT_7Vt9JfwzDwsMskKKYwj-yFVA6OVsQ3-Huz0LJl9RMGGCvaZGMPH3uTVmcQ-2Xw', 'BQ63lj7NAhqJcFU7ZdCdUaVyJN6Oe0Rog_bdrvWITtAfOwi-bnDdM1N5_Hq7eDCJEkczjA3vAIXWWQ', '9g0v57-xQZ1sm8SXHnZtBS2mDQj0oEC0JenJ-VhztKacAoDF2mZ8hHRkZ5R2Jhq_mNM7MLc2xgHrdQ', 'enGtK57vbYVM03Kgz2KzB_2OmE0JsSJwsDYn3Wxnn9UXzAzJZY1auO3rzpNkv7Adg-pLuzmwXmT8ug', 'SfAq-_zlU1iCSdqf5fpSunIWuScm_lTLfvLvNR5SzatOQmSIFevS_2JXy4bm0X1LTlBbYjym1Mypzg', 'qQm-lS0IHF7jYLlfmbPrmmvh7yFrwuQWl2Yk2nyPDsGI1TI1XHuC2vP3SgdAuthBSQp79JuXCE9yEA', '96M2vWpD00GdQdR5eGKAhmcSebPTn71uzJpRXzbI5C-7G4ualM_k8YWAq_F0WFnNnNmSR18qQ-C76A', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', '695df2aFglSwzetjL7J4skb7GFkZvCdJLWk5ONfS3YDpNXKTuxN9fPU0HspgxMaZVJJn3XB6dW8OQw', '6jnMi7xu61rJhcls1ba1EhLaA3THHdL9ut6XA8qNCAHxCjTqtGN3YxvUSmMg3UJNCvsVrWeVJlsGFw']",1,Ahri,0,0,0,730,9,0,9,0,0,0,0,0,0,0,False,MIDDLE,0,0,0,0,0,56.469
"['ePPScoM3pNjpowPQsn2xObdWUXEUE_9IBuaXR9W7lTuJL4FCpLUJJBy7DMrl85_-qHqOCMlXqr40hw', 'TO81ADQ9JzBs3X-lGCleh4ZQVoV0mlBuplThzRtMuo2IpWIDFtJrP-Pwa93PnpAY38UDWeR2Cnw3CA', 'Rx3YB5q3GVHIpFJFyBT5IIJ2ZPv4q6J1pZLOBdFLTJxJgD0-jJiFw0cd5mzvqgRJARFO0Vq4rsZcMQ', 'py4fzoF79PwlzoD1R8e9mLkASRnW1bgUiVHHVlZRuqv59wULDCVQbc1QBNxxt5knCJsc1yoRyMpieg', 'ToIM9dnaj6hssptpxnzPbcPzepn03ldyUB-HviGIMEa-h0nWPMPDGVHUajsBP2JeHt3UN5ub-iB64Q', 'Ss4PyqdbOHhiQWmrCxoVX93giJQtVuNWfhVpuUNQvecd5YK9tDQWBtH5ADKiS1ScG0kAt3I4ztQbcA', 'Vb-XPzlFOeths3_dEHJSaFnVMNfJjJ8Gp0x9o5xu9MZDYwysPfMwZOaBR4Q2qvQLq5eF57ccoD5QmQ', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'ta_AC0zXv23lTovKXvESZE16IfG8XIVFv5DyRumCZiU_ywiS9KXNQRIAWFFiLW1XomINrZC3TMm_yg', 'KvI1oHcYJJ4N7znvjSVTzMACsiWXWn0XtOj3WuITqc6lKhGK5BOib4SV08h9HLK1SfW6FWqq_sUjqQ']",1,Ahri,8,6,9,12382,205,21176,22062,0,68,8,4,10057,10057,10057,False,MIDDLE,1,3,2,0,0,58.286
"['BN0WcFWFAaxMbP2v6hZrv4QZwpwAF4-v8SjRzSYrLJNkyCI5KJQocvS7jCL7qGKoVGb18UvJD2XAXw', 'H1He-l_-ZBq8Tc-iC-LS6GK6FsUINL0FiVa009JEa95W8gxtvf-Z34Fhr59ZyVxodeHR_Vdq5R3y7g', '-Il7VoCb5gNJu_NmgFrkdrPKtRSwTquWxtN0KvPQ8xIWOT3Fy5VAwLzgcife7vSkqwmg8_uCoBqRDg', '1H4WCjGaKNFEgiZFNPEw7vvz3Neck1YN23pKN_JOX2phX4BUmY8AtUK9VjG1sY6u6i2KaUFmZP9exA', 'XlmFm712yhd6x4YecIznoxVJmzRxK9REucq2IglISOhUc4fKBZjRCNhpPQrQIjLxQ-0kQTufA821qw', 'cMd1P33jxQd0PwKrdFZJ0PiSuA3TZZ3TPk--_1F472CbZOCWFandoI71ty6bOgzUz9IVlKBBDE8vhA', 'sKemLEv98lKp2zWkUs5YjB24xjBpD33cUEPe86mOs9sBibRXidh6JDe-nnW-a7YcJOvHDGRcJJIFZA', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'LCKf7srRE7lelie7l2d5TPG5lciI2gqozkoy_M2iu8GZyCoriuYu6J8QZADxcFi8diNg0euBvSI-Bw', 'zlJUn1U9JyqVJug_94AQQKw3WAEdTrweop-3fnX8N5LcSpawsahKlq3I5rjRKzBBG_1FPgz-6q4TkQ']",1,Ahri,7,5,4,9399,134,16164,15922,0,37,16,7,4168,4719,4168,False,MIDDLE,2,3,1,0,0,68.279
"['0UOPq3Mcnjy2razwhhrYW-bput1n3f_17e1bMHOi3zsFaoiOeui9OrKuN7UhLC9haJAruzheUoC70A', 'FRkpykowLjfxBz7JEFBZD_mzUmETIIbGRc9sItkfnqMDqi3-E8d5l93actplChoWbezcIqjTxzDfKQ', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', '4kKvtcukh1xSeuN7OC-yC7bmg7unmdqj_u4dEHTBelTy0ieUa4-5mGIOO0NK446m_QoyFhBIbgT6aw', 'iTN4a_IkJFPU_LQ1cAdrOClZE1exDzZOgfY94lwMfVHxyL7kScTiOYU_L7-0sEXJprVjvmupbwQTCA', 'E0KRZ8Ddunde2Nm8bHNdPnRZq5jkbvbVv-_ux0hSv1Bj6G3ea80EWJ8CCKKH7Iy2WqN88kTj-9Wc3w', '3zZdx54gXO6dl0G1uMAH6jjiXSaR9sdkud2KWPuR619Vib63geabw5F2gTiGbzn7i9_OqVDowVzx1g', 'zvA_gDCjOBRrVb7PyIe93mQqaLT8p3NEApwCflYxb125lrML-_ncXwPWoZw_LolkQoUVzL4SgNkujQ', 'sMjUaciVYlPA0AG3sGVDJASs5yaFH4-AfuupoUXPbjsittocKCRIcJLd8Q8r8yP8hjMwFBP_CM6w9A', 'Pxw1YE8UTjdPKg1AIz8eUhVoFAqkkFMkJawb7RP86Z1EVABHN0h_BIXQzvqNnYWOARKUwKvz326tQw']",0,Ahri,2,7,8,6783,112,11671,16721,0,34,8,4,256,907,256,True,MIDDLE,0,0,1,0,0,55.694
"['E0KRZ8Ddunde2Nm8bHNdPnRZq5jkbvbVv-_ux0hSv1Bj6G3ea80EWJ8CCKKH7Iy2WqN88kTj-9Wc3w', '3zZdx54gXO6dl0G1uMAH6jjiXSaR9sdkud2KWPuR619Vib63geabw5F2gTiGbzn7i9_OqVDowVzx1g', '76GBewasQEaPVK6aJYPPRUQLoIOBxsXjEtnWuMcaIAVBameCRGHke03rp5qPFLYXSadY66Yzp9u4XQ', 'xspFITk_ur8SDU8X3uoxUpZ_TinKGxJV0PxlCeQ1pt1yX83cMu1P6l6qUUslYew8NXdKSiUjlhmvKg', '-DnE78eg5zdSus-IV07mYfpx1QAcqVOJj2YHYqL-kMAvIU9skfVHdzZpaQcyPa6Da3Hr2cFkBLZMKg', '3P4ywrw_zpZ1ApZ-oaw6g8LHNNDJs4aSWyp7n8hIdIXdCqrjQwh67kznW879AUFZGWtc-3Y0Ne6OrQ', 'DY03NEcpWyTMK8LwSpRCw3T7Z56fKIR0c45Du0u83vHAuSEXH7bPgfv9PJQNGtp4dNIe3BeI95JPvw', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', '1sbxezoMZAkXCDbrPoTc0758nDWhKAd7epCKMZ4S7VeefOsPgTcuKLs0hopDVv_55MFiUpZUC8au4w', 'A14drEYoT6elteP3GdFvlbWNzg9SER-r8Nkbr8FBG9AQo59p0GFB_6FSMamqRIlC3uhqahk-HNkREg']",1,Ahri,2,1,3,6197,129,6505,6578,0,22,8,4,1997,1997,1997,True,MIDDLE,0,0,1,0,0,200.002
"['RdOOu_ZD5wAVhPnQLVt2M3I99OVrY2H0JplAkvVW8NDGZPi2C8skxVLxuakqjWia23J326fIxUo46g', 'yYq7ajYgfYgG__pd8jCMBY1wy1GIymvfM6ncf897I-GO21wxl6R6YZ50MmAkcpSuytcjfRZBxkQWzQ', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'wjEp1E9DdvgfSxoMD-64_5J4pofPy8LAIjUCqMWcGD_0i7-I6-ms2fvFHnBvV1JNX61R3ryOmzLnQQ', 'jVdCz9-5MAslMA8EWtPSdgd_RQ-7Qg8ivFw4_1qb_4BeVpqGu935vtCffM7VPAtapY-a6jLRlkiNiQ', 'DVt1YZZ7HVdWetr0PERwEkAZ0ugDL2EF84pRuxn1wMl-JOEiOG7RDjbzRqcRZggxwadZCTibi8_aYg', 'uz2V0zZ3oDQ1B70Agvcce-Sg--VrC-xFWBDn5SClEd3xQMA7uKCtDqrXcVRELKObH0VHgdfPo_ZohQ', 'mQhdI_FNExy5UP_5OdaIzEBdKpOKjPHQ3sX1DgV2ASzC3o_UkvVijXp8P-Imh-K9-9RgPfludp4ECQ', '68hVpYn90bx2l3g_XIhUrlmcMvNoiV8i0dd1MTbB6H5DiR-K2tQzzqLY2V1iIER9TztqSBeWfEpBkQ', 'hNYAkK81XV4mOjs_eG5cL5tRTHB4L20GyVSPl5UrJvk9l4JYNJzhOHJrk1OugNAGPZx4VtpUVUKFgA']",0,Ahri,0,0,0,500,0,0,0,0,0,0,0,0,0,0,False,MIDDLE,0,0,0,0,0,150.174
"['pS35jOpp9BRt4wdhUichNiKVA1pDQMieNlGV2kAgM4TPbciGxOfVdINT8xM_tOrkOCr15FLewUicZQ', 'qesUyUNwodjVIY8dpGSax_ZBQVzJlE7-A2UnkNH9PDGFFEWSgs_gyIVv1r8NtsByZW-Omxtgcd-vjg', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', '_m7vd9qQWiuH6yXWfpoN4JjPVeiax0tjXfoj6LsCJPCOaW4tLok0gO_ZqRWGs4O_PkrQkhIcShKQ5A', 'YG--xdoQw-nclxRht9NX9HNKHhO-1tL6dTRXh-op4qI_l0EetEjNrAMLfBcymVL9i_jgqRvCf2dvCw', 'T13_6dlGxuMVVdEgQZNvXBQAkKo6JbuhYCup5SjWhcaZXkTfaYnPi1TxSm_BrfmSmQekL_SQFQPzdQ', 'sh633SfygSVks1Q394H3wMNu4VuTaN-_kR5Xr8rjhZcZerDKqDwi3JQHiK0PwmbXlBAu9EREUpPkuQ', 'Avw8FT4p-cVTqODZgxcYY1PMTJXFL9jYKjpYxe5wQ_fA2nRjVfoD7qNLH5eCFHK3cyLNDeemJrp4zg', 'oKimpgbtvPUWZBVAmFijRMOz3uuj_aPz6QOpfm3ZfQgFk3LgL2ZxXyM_V0wvXA0yAsOxocp608K0Zw', 'lPnBG0GOjlqRL1tu9Ca7Wd8Wlh8yhdJrqnhLeUnBUG-05sWz_SdMnV17_b0kENcShfssAhBSOW_gZA']",1,Ahri,7,5,5,10724,174,17613,18661,0,91,9,5,4868,4949,4868,False,MIDDLE,0,2,1,0,0,171.079
"['CZeI4_mfqJkExjEDbRYWZWuNU04jh6G14sUFxATZIlrlaMXoLqPzRAM83d8cLruKivegaeFyRC8BgA', 'oG5WqqeCxFuvTlzyf_NE1X5VdKSwcCbZEOQpULJpbHUIr90ZlWpEl5qkSTBJJrUkPoxcHA7B88YiBA', 'CGfIjEVrcN8Z7swTigBzfgBCkmkkZKQgrfEX_5KJm9Ndkpkhgct4ZTksq-nQmjruoRzG1XHqps3TNw', 'gKvp7WO5VZkTf2XIEl0Xq6oyAiDLfd14bggtE2YeNuco-hdbHzN7Pg9lrFkXs7IgeDhIS9xHKos4JA', 'xf-d4ysQMkbcyJ7Pz3vVcBdmt1CNyyJ_lFNeNM5-6LVOWeJXjlD-AwlNZkl9l4ccnnh6hdJHMLd4vw', 'NptYZHNK5-2qJzK4SREnuek-w7mkIFPJ5UtBVY35YIPtTdvUdLGyDizeY8v-3RQ9VHPY4wKbuG6BGQ', 'o8NmeI-DPVJdp3yXWGsTSW9h8Idq2eDuef6QoziV_Xm92A7xHeVp95RaAyhZBiaPoEjwCxO2Ajl2_A', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'DBM472EN8F77oWPwLEVVwRYwwt9ihW7MuRTNjfTLmd0gsTJtSQbStHKiy5hj-wa6n_TjAAC-SLIYjw', 'P7wX3MKHY-pvBlYWoaRGR9TsnRPecp9A5ScOFA4Va3920pak32wT3f6m_Ly9i_G2VEDBnBRW6SXTnw']",1,Diana,10,9,4,13436,141,27330,28144,0,160,10,5,7769,14231,7769,False,MIDDLE,1,2,2,0,0,38.555
"['2UCwoNMi_l9FN1xlq44Vuec0amHknaNd2WTYS8fbDESW1ZWW84RUBUPVQx5U79ejGCGCLTYkfQws_Q', 'L1nJPnrohafzkNWZjdGsUucl1056jQ5M8jiAEkbAUoo9lJShZmfJuFQdeAQKELWH5m7ypB6idJeOpA', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 't3XiPBC77DH3wUl0YbQ_FFEyhxEm70gjE6sM2JpZV8ft8n5MD-k__ZzZVa2Xj_SUOJY1FqxYBn5RLg', 'kZNGEr1ElAoVRM57aUtYtuRr-XrNJbKJAdGra7yMs4wntNcdWFLaIvAa6v7sc9m_exp3BIXRgIIrHA', '9NUAbS4NvWvek0AfvZdcWILG7hqHp5qnLY-n48nsKoOCSnRFjg0vap38lozYCduQDrtisuinv-E0PA', 'MOBddYde9nylC-pmm2Q46JgBLFSHgQ5Rv2ZDWmeEQLtdruzT2FbHec01-CFCXcnMSKHAAmXd_ngH4w', 'vHjr2DNIhKheObX3qxZx7CdE-aF4M9j36DF4eGmaiate56XtE1wFxo5CevgTRC9MIR6KbX3YiUv1qw', 'VIvDct59tWQb24HRMU167U46uyzUEjyKTTYtDW7dWKyuKafRW5oayaTfIMWlOGIqwySuDO-tmhwA1A', '1eEwJ38QZbNIcsvc4JXzZ45a2RhcWldaXY5nHnA1nOy28vTSKCDkhwF7v8YWSvYm4GYJchoYaiQBDg']",1,Ahri,8,2,6,10561,183,26175,20027,0,81,15,8,3966,6010,3966,True,MIDDLE,0,4,1,0,0,214.576
"['A3g8kUUJVOJ0wxyz3OjGLHIh7OuqZa0_M9KzfM6vm2zORL68O9yjIPmr4WbnZA1sWfXnP5UgMHUq-Q', 'pQvcRvcasamb4SIq9YINWjLBF3e0tF4dMNQeoDDGVwI677kz0NFSbTnyu2OotjxomZuJ1PnyEMI5fw', '3vaWXYvOijM5KSyEetHj2fswPQcVh1eifbzjrWeKdP_rwj0Y-4BQL16cxlx9RryepVUzTNES1RkRzg', 'G8KQ2r2SUBj7xYrmB31Kf8XT15l7dGEFQmzMfz0hFgz4UaY5T5fONh1Ul08Dfv8HdeGRtWRSKj_YHw', 'YG--xdoQw-nclxRht9NX9HNKHhO-1tL6dTRXh-op4qI_l0EetEjNrAMLfBcymVL9i_jgqRvCf2dvCw', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'xbweH2f7UMewzZbqgBEWFW7dkp2ABV1Afz5z-WGoUWbOvdrtRdXwTqfbhM7v9Akfa26wdqaQdUTjeA', 'Uj75ggD3l1yLVdtKAxpQ1W7NYkiEAJIuPkJ9Xz9P-QVAlbKTiVmUgVcQkcSJl07G98k9fqssqBU8Fw', 'B6H1kw2xSqkIoOmMsr_T8xDp70XuffNdHMkDlbY7u1gb4NY3wUOnavOjiKNkliQQYSTteGTPvN3D6A', 'WCKXyjIu4ExC2FBpaHZ4muN6PuvBFWUUC9nuCNOjtTPRF030moNlTKrAfC1NPspE_KKMgdwHmePiAQ']",0,Mordekaiser,2,5,0,7272,119,8470,19745,0,159,5,4,2443,2443,2443,False,TOP,0,0,1,0,0,60.342
"['TOMiGYVurbOntoJoSLlpug2C0mS9A2Fbao-9WPOLXt6cy9ronrt_5dO35DTbajqRXtJ9LypTuIL1pQ', '6VrJnuF-Hwz3Sa-uEQflb9DkMuiVFIuai-Niau7onef8Fup52auw_pw-Ds_PhfHs8BV5IGv52iVaHQ', 'Vda_KI_US04LBTBJZqIf_owqdAmDFwjwbgcAmFHHWdD_rTwprozQ-WV5cZxJpUDMja703ypt7VImIg', 'CjZS4d1wPjfkcV1bYHd8EllS1O_smG4iwIHwSD9Rtqtd2jFf4QyO1qIX5v0j-lurmKKd9nr8gGj7Gg', 'mU6E2tbmt_9WestJ2brh4rIMI3bmKQaXCDW3zn3ULC0ZaSmwFnh7cLR5ety4j2UjNgz9E-A-9wM1lw', 'rMlo0yMpAlNB9uh5P3VGalP-3ToEvnTgHvHyqsb8iSdeL_p0gEreadqPEE3hzBTUg_qyD4wf8uD1oQ', '3h-LRqBwqylzPbzDsW43jLIkdPPf-yi_DFeNGQXGvBwCK9I2CV3hgDHDZtZkxpnLPyFhlFMmKdDsYw', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', '4xUa3tp3rf68lV-azSvLbc0UWA0dq39PNjfatl6-Z-Gl1Hu5PLERT215a-5aBHOyIiMKuiJ9Wmv3Vg', 'NyD5v15qwMozd-NnP1ssNDXNJOMp3v6SkQ9idX5B0xmM5hoK_VTLmR_1iMmhQ6wTyLT0ac9oynX-XA']",1,Ahri,11,3,14,13540,186,31532,21038,0,99,12,8,7260,7933,7260,False,MIDDLE,1,5,1,0,0,41.822
